Mod:Item:MetaData, Localized Name
nuclearcraft:centrifuge_active, Centrifuge
nuclearcraft:rock_crusher_idle, Rock Crusher
nuclearcraft:rock_crusher_active, Rock Crusher
nuclearcraft:machine_interface, Interface de Máquinas
nuclearcraft:fission_controller_idle, Controlador de Fissão (Antigo)
nuclearcraft:fission_controller_active, Controlador de Fissão
nuclearcraft:fission_controller_new_idle, Controlador de Fissão (Antigo)
nuclearcraft:fission_controller_new_active, Controlador de Fissão
nuclearcraft:fission_controller_new_fixed, Fission Controller
nuclearcraft:fission_port, Porta de Acesso de Reator de Fissão
nuclearcraft:fusion_core, Núcleo de Fusão
nuclearcraft:fusion_dummy_side, Núcleo de Fusão
nuclearcraft:fusion_dummy_top, Núcleo de Fusão
nuclearcraft:fusion_connector, Conector de Fusão
nuclearcraft:rtg_uranium, GTR de Urânio
nuclearcraft:rtg_plutonium, GTR de Plutônio
nuclearcraft:rtg_americium, GTR de Amerício
nuclearcraft:rtg_californium, GTR de Califórnio
nuclearcraft:solar_panel_basic, Painel Solar Básico
nuclearcraft:solar_panel_advanced, Advanced Solar Panel
nuclearcraft:solar_panel_du, DU Solar Panel
nuclearcraft:solar_panel_elite, Elite Solar Panel
nuclearcraft:decay_generator, Gerador Apodrecedor
nuclearcraft:voltaic_pile_basic, Pilha Voltáica Básica (WIP)
nuclearcraft:voltaic_pile_advanced, Advanced Voltaic Pile
nuclearcraft:voltaic_pile_du, DU Voltaic Pile
nuclearcraft:voltaic_pile_elite, Elite Voltaic Pile
nuclearcraft:lithium_ion_battery_basic, Bateria Básica de Íon de Lítio (WIP)
nuclearcraft:lithium_ion_battery_advanced, Advanced Lithium Ion Battery
nuclearcraft:lithium_ion_battery_du, DU Lithium Ion Battery
nuclearcraft:lithium_ion_battery_elite, Elite Lithium Ion Battery
nuclearcraft:buffer, Buffer
nuclearcraft:active_cooler, Resfriador à Liquidos Ativo
nuclearcraft:bin, Lixeira Universal
nuclearcraft:fusion_electromagnet_idle, Eletroímã de Fusão
nuclearcraft:fusion_electromagnet_active, Eletroímã de Fusão
nuclearcraft:fusion_electromagnet_transparent_idle, Eletroímã de Fusão Transparente
nuclearcraft:fusion_electromagnet_transparent_active, Eletroímã de Fusão Transparente
nuclearcraft:salt_fission_controller, Molten Salt Reactor Controller
nuclearcraft:salt_fission_wall, Molten Salt Reactor Wall
nuclearcraft:salt_fission_glass, Molten Salt Reactor Glass
nuclearcraft:salt_fission_frame, Molten Salt Reactor Frame
nuclearcraft:salt_fission_beam, Molten Salt Reactor Beam
nuclearcraft:salt_fission_vent, Molten Salt Reactor Vent
nuclearcraft:salt_fission_vessel, Molten Salt Fission Vessel
nuclearcraft:salt_fission_heater, Molten Salt Coolant Heater
nuclearcraft:salt_fission_moderator, Molten Salt Reactor Moderator Housing
nuclearcraft:salt_fission_distributor, Molten Salt Fuel Distributor
nuclearcraft:salt_fission_retriever, Molten Salt Depleted Fuel Retriever
nuclearcraft:salt_fission_redstone_port, Molten Salt Reactor Redstone Port
nuclearcraft:salt_fission_computer_port, Molten Salt Reactor Computer Port
nuclearcraft:heat_exchanger_controller, Heat Exchanger Controller
nuclearcraft:heat_exchanger_wall, Heat Exchanger Shell
nuclearcraft:heat_exchanger_glass, Heat Exchanger Glass
nuclearcraft:heat_exchanger_frame, Heat Exchanger Frame
nuclearcraft:heat_exchanger_vent, Heat Exchanger Vent
nuclearcraft:heat_exchanger_tube_copper, Copper Heat Exchanger Tube
nuclearcraft:heat_exchanger_tube_hard_carbon, Hard Carbon Heat Exchanger Tube
nuclearcraft:heat_exchanger_tube_thermoconducting, Thermoconducting Alloy Heat Exchanger Tube
nuclearcraft:heat_exchanger_condenser_tube_copper, Copper Condensation Tube
nuclearcraft:heat_exchanger_condenser_tube_hard_carbon, Hard Carbon Condensation Tube
nuclearcraft:heat_exchanger_condenser_tube_thermoconducting, Thermoconducting Alloy Condensation Tube
nuclearcraft:heat_exchanger_computer_port, Heat Exchanger Computer Port
nuclearcraft:turbine_controller, Turbine Controller
nuclearcraft:turbine_wall, Turbine Wall
nuclearcraft:turbine_glass, Transparent Turbine Wall
nuclearcraft:turbine_frame, Turbine Frame
nuclearcraft:turbine_rotor_shaft, Turbine Rotor Shaft
nuclearcraft:turbine_rotor_blade_steel, Steel Turbine Rotor Blade
nuclearcraft:turbine_rotor_blade_extreme, Extreme Alloy Turbine Rotor Blade
nuclearcraft:turbine_rotor_blade_sic_sic_cmc, SiC-SiC CMC Turbine Rotor Blade
nuclearcraft:turbine_rotor_stator, Turbine Rotor Stator
nuclearcraft:turbine_rotor_bearing, Turbine Rotor Bearing
nuclearcraft:turbine_dynamo_coil:0, Magnesium Turbine Dynamo Coil
nuclearcraft:turbine_dynamo_coil:1, Beryllium Turbine Dynamo Coil
nuclearcraft:turbine_dynamo_coil:2, Aluminum Turbine Dynamo Coil
nuclearcraft:turbine_dynamo_coil:3, Gold Turbine Dynamo Coil
nuclearcraft:turbine_dynamo_coil:4, Copper Turbine Dynamo Coil
nuclearcraft:turbine_dynamo_coil:5, Silver Turbine Dynamo Coil
nuclearcraft:turbine_inlet, Turbine Fluid Inlet
nuclearcraft:turbine_outlet, Turbine Fluid Outlet
nuclearcraft:turbine_computer_port, Turbine Computer Port
nuclearcraft:accelerator_electromagnet_idle, Eletroímã Supercondutor
nuclearcraft:accelerator_electromagnet_active, Eletroímã Supercondutor
nuclearcraft:electromagnet_supercooler_idle, Superresfriador Supercondutor
nuclearcraft:electromagnet_supercooler_active, Superresfriador Supercondutor
nuclearcraft:helium_collector, Coletor de Hélio
nuclearcraft:helium_collector_compact, Coletor de Hélio Compacto
nuclearcraft:helium_collector_dense, Coletor de Hélio Denso
nuclearcraft:water_source, Bloco de Água Infinita
nuclearcraft:water_source_compact, Bloco de Água Infinita Compacto
nuclearcraft:water_source_dense, Bloco de Água Infinita Denso
nuclearcraft:nitrogen_collector, Coletor de Nitrogênio
nuclearcraft:nitrogen_collector_compact, Coletor de Nitrogênio Compacto
nuclearcraft:nitrogen_collector_dense, Coletor de Nitrogênio Denso
nuclearcraft:radiation_scrubber, Radiation Scrubber
nuclearcraft:geiger_block, Geiger Counter Block
nuclearcraft:glowing_mushroom, Cogumelo Brilhante
nuclearcraft:dry_earth, Wasteland Earth
nuclearcraft:tritium_lamp, Tritium Lamp
nuclearcraft:ingot:0, Lingote de Cobre
nuclearcraft:ingot:1, Lingote de Estanho
nuclearcraft:ingot:2, Lingote de Chumbo
nuclearcraft:ingot:3, Lingote de Tório
nuclearcraft:ingot:4, Lingote de Urânio
nuclearcraft:ingot:5, Lingote de Boro
nuclearcraft:ingot:6, Lingote de Lítio
nuclearcraft:ingot:7, Lingote de Magnésio
nuclearcraft:ingot:8, Lingote de Grafite
nuclearcraft:ingot:9, Lingote de Berilo
nuclearcraft:ingot:10, Lingote de Zircônio
nuclearcraft:ingot:11, Manganese Ingot
nuclearcraft:ingot:12, Aluminum Ingot
nuclearcraft:ingot:13, Silver Ingot
nuclearcraft:ingot_oxide:0, Lingote de Óxido de Tório
nuclearcraft:ingot_oxide:1, Lingote de Óxido de Urânio
nuclearcraft:ingot_oxide:2, Lingote de Óxido de Manganês
nuclearcraft:ingot_oxide:3, Lingote de Dióxido de Manganês
nuclearcraft:dust:0, Pó de Cobre
nuclearcraft:dust:1, Pó de Estanho
nuclearcraft:dust:2, Pó de Chumbo
nuclearcraft:dust:3, Pó de Tório
nuclearcraft:dust:4, Pó de Urânio
nuclearcraft:dust:5, Pó de Boro
nuclearcraft:dust:6, Pó de Lítio
nuclearcraft:dust:7, Pó de Magnésio
nuclearcraft:dust:8, Pó de Grafite
nuclearcraft:dust:9, Pó de Berilo
nuclearcraft:dust:10, Pó de Zircônio
nuclearcraft:dust:11, Manganese Dust
nuclearcraft:dust:12, Aluminum Dust
nuclearcraft:dust:13, Silver Dust
nuclearcraft:dust_oxide:0, Pó de Óxido de Tório
nuclearcraft:dust_oxide:1, Pó de Óxido de Urânio
nuclearcraft:dust_oxide:2, Pó de Óxido de Manganês
nuclearcraft:dust_oxide:3, Pó de Dióxido de Manganês
nuclearcraft:gem:0, Rodocrosita
nuclearcraft:gem:1, Nitrido de Boro Cúbico
nuclearcraft:gem:2, Fluorita
nuclearcraft:gem:3, Villiaumite
nuclearcraft:gem:4, Carobbiite
nuclearcraft:gem:5, Boron Arsenide
nuclearcraft:gem:6, Silicon
nuclearcraft:gem_dust:0, Diamante Moído
nuclearcraft:gem_dust:1, Rodocrosita Moída
nuclearcraft:gem_dust:2, Quartzo Moído
nuclearcraft:gem_dust:3, Obsidiana Moída
nuclearcraft:gem_dust:4, Nitrido de Boro Amorfo
nuclearcraft:gem_dust:5, Fluorita Moída
nuclearcraft:gem_dust:6, Enxofre
nuclearcraft:gem_dust:7, Crushed Coal
nuclearcraft:gem_dust:8, Crushed Villiaumite
nuclearcraft:gem_dust:9, Crushed Carobbiite
nuclearcraft:gem_dust:10, Crushed Arsenic
nuclearcraft:gem_dust:11, Crushed End Stone
nuclearcraft:alloy:0, Liga de Bronze
nuclearcraft:alloy:1, Liga Resistente
nuclearcraft:alloy:2, Liga de Carbono Endurecido
nuclearcraft:alloy:3, Liga de Diboreto de Magnésio
nuclearcraft:alloy:4, Liga de Dióxido de Manganês de Lítio
nuclearcraft:alloy:5, Liga de Aço
nuclearcraft:alloy:6, Liga de Ferro-boro
nuclearcraft:alloy:7, Liga Shibuichi
nuclearcraft:alloy:8, Liga de Estanho Prateado
nuclearcraft:alloy:9, Liga de Platina com Chumbo
nuclearcraft:alloy:10, Extreme Alloy
nuclearcraft:alloy:11, Thermoconducting Alloy
nuclearcraft:alloy:12, Zircaloy
nuclearcraft:alloy:13, Silicon Carbide Ingot
nuclearcraft:alloy:14, SiC-SiC Ceramic Matrix Composite
nuclearcraft:alloy:15, HSLA Steel Ingot
nuclearcraft:compound:0, Sulfato de Cálcio
nuclearcraft:compound:1, Cristal Isolante
nuclearcraft:compound:2, Energetic Blend
nuclearcraft:compound:3, Sodium Fluoride
nuclearcraft:compound:4, Potassium Fluoride
nuclearcraft:compound:5, Sodium Hydroxide
nuclearcraft:compound:6, Potassium Hydroxide
nuclearcraft:compound:7, Borax
nuclearcraft:compound:8, Dimensional Blend
nuclearcraft:compound:9, Carbon-Manganese Blend
nuclearcraft:compound:10, Alugentum Dust
nuclearcraft:part:0, Placa Básica
nuclearcraft:part:1, Placa Avançada
nuclearcraft:part:2, Placa de Urânio
nuclearcraft:part:3, Placa Elite
nuclearcraft:part:4, Solenóide de Cobre
nuclearcraft:part:5, Solenóide de Diboreto de Magnésio
nuclearcraft:part:6, Bioplástico
nuclearcraft:part:7, Servomechanism
nuclearcraft:part:8, Electric Motor
nuclearcraft:part:9, Linear Actuator
nuclearcraft:part:10, Machine Chassis
nuclearcraft:part:11, Empty Frame
nuclearcraft:part:12, Steel Frame
nuclearcraft:part:13, Silicon Carbide Fiber
nuclearcraft:upgrade:0, Melhoria de Velocidade
nuclearcraft:upgrade:1, Energy Upgrade
nuclearcraft:tiny_dust_lead, Pequena Pilha de Pó de Chumbo
nuclearcraft:fuel_rod, item.nuclearcraft.fuel_rod.name
nuclearcraft:reactor_door_item, Reactor Door
nuclearcraft:thorium:0, Tório-230
nuclearcraft:thorium:1, Óxido de Tório-230
nuclearcraft:thorium:2, Pequeno Amontoado de Tório-230
nuclearcraft:thorium:3, Pequeno Amontoado de Óxido de Tório-230
nuclearcraft:thorium:4, Tório-232
nuclearcraft:thorium:5, Óxido de Tório-232
nuclearcraft:thorium:6, Pequeno Amontoado de Tório-232
nuclearcraft:thorium:7, Pequeno Amontoado de Óxido de Tório-232
nuclearcraft:uranium:0, Urânio-233
nuclearcraft:uranium:1, Óxido de Urânio-233
nuclearcraft:uranium:2, Pequeno Amontoado de Urânio-233
nuclearcraft:uranium:3, Pequeno Amontoado de Óxido de Urânio-233
nuclearcraft:uranium:4, Urânio-235
nuclearcraft:uranium:5, Óxido de Urânio-235
nuclearcraft:uranium:6, Pequeno Amontoado de Urânio-235
nuclearcraft:uranium:7, Pequeno Amontoado de Óxido de Urânio-235
nuclearcraft:uranium:8, Urânio-238
nuclearcraft:uranium:9, Óxido de Urânio-238
nuclearcraft:uranium:10, Pequeno Amontoado de Urânio-238
nuclearcraft:uranium:11, Pequeno Amontoado de Óxido de Urânio-238
nuclearcraft:neptunium:0, Neptúnio-236
nuclearcraft:neptunium:1, Óxido de Neptúnio-236
nuclearcraft:neptunium:2, Pequeno Amontoado de Neptúnio-236
nuclearcraft:neptunium:3, Pequeno Amontoado de Óxido de Neptúnio-236
nuclearcraft:neptunium:4, Neptúnio-237
nuclearcraft:neptunium:5, Óxido de Neptúnio-237
nuclearcraft:neptunium:6, Pequeno Amontoado de Neptúnio-237
nuclearcraft:neptunium:7, Pequeno Amontoado de Óxido de Neptúnio-237
nuclearcraft:plutonium:0, Plutônio-238
nuclearcraft:plutonium:1, Óxido de Plutônio-238
nuclearcraft:plutonium:2, Pequeno Amontoado de Plutônio-238
nuclearcraft:plutonium:3, Pequeno Amontoado de Óxido de Plutônio-238
nuclearcraft:plutonium:4, Plutônio-239
nuclearcraft:plutonium:5, Óxido de Plutônio-239
nuclearcraft:plutonium:6, Pequeno Amontoado de Plutônio-239
nuclearcraft:plutonium:7, Pequeno Amontoado de Óxido de Plutônio-239
nuclearcraft:plutonium:8, Plutônio-241
nuclearcraft:plutonium:9, Óxido de Plutônio-241
nuclearcraft:plutonium:10, Pequeno Amontoado de Plutônio-241
nuclearcraft:plutonium:11, Pequeno Amontoado de Óxido de Plutônio-241
nuclearcraft:plutonium:12, Plutônio-242
nuclearcraft:plutonium:13, Óxido de Plutônio-242
nuclearcraft:plutonium:14, Pequeno Amontoado de Plutônio-242
nuclearcraft:plutonium:15, Pequeno Amontoado de Óxido de Plutônio-242
nuclearcraft:americium:0, Amerício-241
nuclearcraft:americium:1, Óxido de Amerício-241
nuclearcraft:americium:2, Pequeno Amontoado de Amerício-241
nuclearcraft:americium:3, Pequeno Amontoado de Óxido de Amerício-241
nuclearcraft:americium:4, Amerício-242
nuclearcraft:americium:5, Óxido de Amerício-242
nuclearcraft:americium:6, Pequeno Amontoado de Amerício-242
nuclearcraft:americium:7, Pequeno Amontoado de Óxido de Amerício-242
nuclearcraft:americium:8, Amerício-243
nuclearcraft:americium:9, Óxido de Amerício-243
nuclearcraft:americium:10, Pequeno Amontoado de Amerício-243
nuclearcraft:americium:11, Pequeno Amontoado de Óxido de Amerício-243
nuclearcraft:curium:0, Curio-243
nuclearcraft:curium:1, Óxido de Curio-243
nuclearcraft:curium:2, Pequeno Amontoado de Curio-243
nuclearcraft:curium:3, Pequeno Amontoado de Óxido de Curio-243
nuclearcraft:curium:4, Curio-245
nuclearcraft:curium:5, Óxido de Curio-245
nuclearcraft:curium:6, Pequeno Amontoado de Curio-245
nuclearcraft:curium:7, Pequeno Amontoado de Óxido de Curio-245
nuclearcraft:curium:8, Curio-246
nuclearcraft:curium:9, Óxido de Curio-246
nuclearcraft:curium:10, Pequeno Amontoado de Curio-246
nuclearcraft:curium:11, Pequeno Amontoado de Óxido de Curio-246
nuclearcraft:curium:12, Curio-247
nuclearcraft:curium:13, Óxido de Curio-247
nuclearcraft:curium:14, Pequeno Amontoado de Curio-247
nuclearcraft:curium:15, Pequeno Amontoado de Óxido de Curio-247
nuclearcraft:berkelium:0, Berquélio-247
nuclearcraft:berkelium:1, Óxido de Berquélio-247
nuclearcraft:berkelium:2, Pequeno Amontoado de Berquélio-247
nuclearcraft:berkelium:3, Pequeno Amontoado de Óxido de Berquélio-247
nuclearcraft:berkelium:4, Berquélio-248
nuclearcraft:berkelium:5, Óxido de Berquélio-248
nuclearcraft:berkelium:6, Pequeno Amontoado de Berquélio-248
nuclearcraft:berkelium:7, Pequeno Amontoado de Óxido de Berquélio-248
nuclearcraft:californium:0, Califórnio-249
nuclearcraft:californium:1, Óxido de Califórnio-249
nuclearcraft:californium:2, Pequeno Amontoado de Califórnio-249
nuclearcraft:californium:3, Pequeno Amontoado de Óxido de Califórnio-249
nuclearcraft:californium:4, Califórnio-250
nuclearcraft:californium:5, Óxido de Califórnio-250
nuclearcraft:californium:6, Pequeno Amontoado de Califórnio-250
nuclearcraft:californium:7, Pequeno Amontoado de Óxido de Califórnio-250
nuclearcraft:californium:8, Califórnio-251
nuclearcraft:californium:9, Óxido de Califórnio-251
nuclearcraft:californium:10, Pequeno Amontoado de Califórnio-251
nuclearcraft:californium:11, Pequeno Amontoado de Óxido de Califórnio-251
nuclearcraft:californium:12, Califórnio-252
nuclearcraft:californium:13, Óxido de Califórnio-252
nuclearcraft:californium:14, Pequeno Amontoado de Califórnio-252
nuclearcraft:californium:15, Pequeno Amontoado de Óxido de Califórnio-252
nuclearcraft:fuel_thorium:0, Combustível TBU
nuclearcraft:fuel_thorium:1, Óxido de Combustível TBU
nuclearcraft:fuel_uranium:0, Pastilha de LEU-233
nuclearcraft:fuel_uranium:1, Pastilha de Óxido de LEU-233
nuclearcraft:fuel_uranium:2, Pastilha de HEU-233
nuclearcraft:fuel_uranium:3, Pastilha de Óxido de HEU-233
nuclearcraft:fuel_uranium:4, Pastilha de LEU-235
nuclearcraft:fuel_uranium:5, Pastilha de Óxido de LEU-235
nuclearcraft:fuel_uranium:6, Pastilha de HEU-235
nuclearcraft:fuel_uranium:7, Pastilha de Óxido de HEU-235
nuclearcraft:fuel_neptunium:0, Pastilha de LEN-236
nuclearcraft:fuel_neptunium:1, Pastilha de Óxido de LEN-236
nuclearcraft:fuel_neptunium:2, Pastilha de HEN-236
nuclearcraft:fuel_neptunium:3, Pastilha de Óxido de HEN-236
nuclearcraft:fuel_plutonium:0, Pastilha de LEP-239
nuclearcraft:fuel_plutonium:1, Pastilha de Óxido de LEP-239
nuclearcraft:fuel_plutonium:2, Pastilha de HEP-239
nuclearcraft:fuel_plutonium:3, Pastilha de Óxido de HEP-239
nuclearcraft:fuel_plutonium:4, Pastilha de LEP-241
nuclearcraft:fuel_plutonium:5, Pastilha de Óxido de LEP-241
nuclearcraft:fuel_plutonium:6, Pastilha de HEP-241
nuclearcraft:fuel_plutonium:7, Pastilha de Óxido de HEP-241
nuclearcraft:fuel_mixed_oxide:0, Pastilha de MOX-239
nuclearcraft:fuel_mixed_oxide:1, Pastilha de MOX-241
nuclearcraft:fuel_americium:0, Pastilha de LEA-242
nuclearcraft:fuel_americium:1, Pastilha de Óxido de LEA-242
nuclearcraft:fuel_americium:2, Pastilha de HEA-242
nuclearcraft:fuel_americium:3, Pastilha de Óxido de HEA-242
nuclearcraft:fuel_curium:0, Pastilha de LECm-243
nuclearcraft:fuel_curium:1, Pastilha de Óxido de LECm-243
nuclearcraft:fuel_curium:2, Pastilha de HECm-243
nuclearcraft:fuel_curium:3, Pastilha de Óxido de HECm-243
nuclearcraft:fuel_curium:4, Pastilha de LECm-245
nuclearcraft:fuel_curium:5, Pastilha de Óxido de LECm-245
nuclearcraft:fuel_curium:6, Pastilha de HECm-245
nuclearcraft:fuel_curium:7, Pastilha de Óxido de HECm-245
nuclearcraft:fuel_curium:8, Pastilha de LECm-247
nuclearcraft:fuel_curium:9, Pastilha de Óxido de LECm-247
nuclearcraft:fuel_curium:10, Pastilha de HECm-247
nuclearcraft:fuel_curium:11, Pastilha de Óxido de HECm-247
nuclearcraft:fuel_berkelium:0, Pastilha de LEB-248
nuclearcraft:fuel_berkelium:1, Pastilha de Óxido de LEB-248
nuclearcraft:fuel_berkelium:2, Pastilha de HEB-248
nuclearcraft:fuel_berkelium:3, Pastilha de Óxido de HEB-248
nuclearcraft:fuel_californium:0, Pastilha de LECf-249
nuclearcraft:fuel_californium:1, Pastilha de Óxido de LECf-249
nuclearcraft:fuel_californium:2, Pastilha de HECf-249
nuclearcraft:fuel_californium:3, Pastilha de Óxido de HECf-249
nuclearcraft:fuel_californium:4, Pastilha de LECf-251
nuclearcraft:fuel_californium:5, Pastilha de Óxido de LECf-251
nuclearcraft:fuel_californium:6, Pastilha de HECf-251
nuclearcraft:fuel_californium:7, Pastilha de Óxido de HECf-251
nuclearcraft:depleted_fuel_thorium:0, Combustível TBU Esgotado
nuclearcraft:depleted_fuel_thorium:1, Óxido de Combustível TBU Esgotado
nuclearcraft:depleted_fuel_uranium:0, Haste de Combustível LEU-233 Esgotado
nuclearcraft:depleted_fuel_uranium:1, Haste de Combustível Óxido de LEU-233 Esgotado
nuclearcraft:depleted_fuel_uranium:2, Haste de Combustível HEU-233 Esgotado
nuclearcraft:depleted_fuel_uranium:3, Haste de Combustível Óxido de HEU-233 Esgotado
nuclearcraft:depleted_fuel_uranium:4, Haste de Combustível LEU-235 Esgotado
nuclearcraft:depleted_fuel_uranium:5, Haste de Combustível Óxido de LEU-235 Esgotado
nuclearcraft:depleted_fuel_uranium:6, Haste de Combustível HEU-235 Esgotado
nuclearcraft:depleted_fuel_uranium:7, Haste de Combustível Óxido de HEU-235 Esgotado
nuclearcraft:depleted_fuel_neptunium:0, Haste de Combustível LEN-236 Esgotado
nuclearcraft:depleted_fuel_neptunium:1, Haste de Combustível Óxido de LEN-236 Esgotado
nuclearcraft:depleted_fuel_neptunium:2, Haste de Combustível HEN-236 Esgotado
nuclearcraft:depleted_fuel_neptunium:3, Haste de Combustível Óxido de HEN-236 Esgotado
nuclearcraft:depleted_fuel_plutonium:0, Haste de Combustível LEP-239 Esgotado
nuclearcraft:depleted_fuel_plutonium:1, Haste de Combustível Óxido de LEP-239 Esgotado
nuclearcraft:depleted_fuel_plutonium:2, Haste de Combustível HEP-239 Esgotado
nuclearcraft:depleted_fuel_plutonium:3, Haste de Combustível Óxido de HEP-239 Esgotado
nuclearcraft:depleted_fuel_plutonium:4, Haste de Combustível LEP-241 Esgotado
nuclearcraft:depleted_fuel_plutonium:5, Haste de Combustível Óxido de LEP-241 Esgotado
nuclearcraft:depleted_fuel_plutonium:6, Haste de Combustível HEP-241 Esgotado
nuclearcraft:depleted_fuel_plutonium:7, Haste de Combustível Óxido de HEP-241 Esgotado
nuclearcraft:depleted_fuel_mixed_oxide:0, Haste de Combustível MOX-239 Esgotado
nuclearcraft:depleted_fuel_mixed_oxide:1, Haste de Combustível MOX-241 Esgotado
nuclearcraft:depleted_fuel_americium:0, Haste de Combustível LEA-242 Esgotado
nuclearcraft:depleted_fuel_americium:1, Haste de Combustível Óxido de LEA-242 Esgotado
nuclearcraft:depleted_fuel_americium:2, Haste de Combustível HEA-242 Esgotado
nuclearcraft:depleted_fuel_americium:3, Haste de Combustível Óxido de HEA-242 Esgotado
nuclearcraft:depleted_fuel_curium:0, Haste de Combustível LECm-243 Esgotado
nuclearcraft:depleted_fuel_curium:1, Haste de Combustível Óxido de LECm-243 Esgotado
nuclearcraft:depleted_fuel_curium:2, Haste de Combustível HECm-243 Esgotado
nuclearcraft:depleted_fuel_curium:3, Haste de Combustível Óxido de HECm-243 Esgotado
nuclearcraft:depleted_fuel_curium:4, Haste de Combustível LECm-245 Esgotado
nuclearcraft:depleted_fuel_curium:5, Haste de Combustível Óxido de LECm-245 Esgotado
nuclearcraft:depleted_fuel_curium:6, Haste de Combustível HECm-245 Esgotado
nuclearcraft:depleted_fuel_curium:7, Haste de Combustível Óxido de HECm-245 Esgotado
nuclearcraft:depleted_fuel_curium:8, Haste de Combustível LECm-247 Esgotado
nuclearcraft:depleted_fuel_curium:9, Haste de Combustível Óxido de LECm-247 Esgotado
nuclearcraft:depleted_fuel_curium:10, Haste de Combustível HECm-247 Esgotado
nuclearcraft:depleted_fuel_curium:11, Haste de Combustível Óxido de HECm-247 Esgotado
nuclearcraft:depleted_fuel_berkelium:0, Haste de Combustível LEB-248 Esgotado
nuclearcraft:depleted_fuel_berkelium:1, Haste de Combustível Óxido de LEB-248 Esgotado
nuclearcraft:depleted_fuel_berkelium:2, Haste de Combustível HEB-248 Esgotado
nuclearcraft:depleted_fuel_berkelium:3, Haste de Combustível Óxido de HEB-248 Esgotado
nuclearcraft:depleted_fuel_californium:0, Haste de Combustível LECf-249 Esgotado
nuclearcraft:depleted_fuel_californium:1, Haste de Combustível Óxido de LECf-249 Esgotado
nuclearcraft:depleted_fuel_californium:2, Haste de Combustível HECf-249 Esgotado
nuclearcraft:depleted_fuel_californium:3, Haste de Combustível Óxido de HECf-249 Esgotado
nuclearcraft:depleted_fuel_californium:4, Haste de Combustível LECf-251 Esgotado
nuclearcraft:depleted_fuel_californium:5, Haste de Combustível Óxido de LECf-251 Esgotado
nuclearcraft:depleted_fuel_californium:6, Haste de Combustível HECf-251 Esgotado
nuclearcraft:depleted_fuel_californium:7, Haste de Combustível Óxido de HECf-251 Esgotado
nuclearcraft:depleted_fuel_ic2:0, Depleted Uranium Nuclear Fuel
nuclearcraft:depleted_fuel_ic2:1, Depleted MOX Nuclear Fuel
nuclearcraft:boron:0, Boro-10
nuclearcraft:boron:1, Pequeno Amontoado de Boro-10
nuclearcraft:boron:2, Boro-11
nuclearcraft:boron:3, Pequeno Amontoado de Boro-11
nuclearcraft:lithium:0, Lítio-6
nuclearcraft:lithium:1, Pequeno Amontoado de Lítio-6
nuclearcraft:lithium:2, Lítio-7
nuclearcraft:lithium:3, Pequeno Amontoado de Lítio-7
nuclearcraft:lithium_ion_cell, Lithium Ion Cell
nuclearcraft:geiger_counter, Geiger Counter
nuclearcraft:rad_shielding:0, Light Radiation Shielding
nuclearcraft:rad_shielding:1, Medium Radiation Shielding
nuclearcraft:rad_shielding:2, Heavy Radiation Shielding
nuclearcraft:radiation_badge, Radiation Badge
nuclearcraft:radaway, RadAway
nuclearcraft:radaway_slow, Slow-Acting RadAway
nuclearcraft:rad_x, Rad-X
nuclearcraft:portable_ender_chest, Baú do End Portátil
nuclearcraft:dominos, Biscoito de Pizza
nuclearcraft:flour, Flour
nuclearcraft:graham_cracker, Graham Cracker
nuclearcraft:roasted_cocoa_beans, Roasted Cocoa Beans
nuclearcraft:ground_cocoa_nibs, Ground Cocoa Nibs
nuclearcraft:cocoa_butter, Solidified Cocoa Butter
nuclearcraft:cocoa_solids, Cocoa Solids
nuclearcraft:unsweetened_chocolate, Unsweetened Chocolate
nuclearcraft:dark_chocolate, Dark Chocolate
nuclearcraft:milk_chocolate, Milk Chocolate
nuclearcraft:gelatin, Gelatin
nuclearcraft:marshmallow, Marshmallow
nuclearcraft:smore, S'more S'mingot
nuclearcraft:moresmore, MoreS'more DoubleS'mingot
nuclearcraft:foursmore, FourS'more QuadS'mingot
nuclearcraft:record_wanderer, Disco de Música
nuclearcraft:record_end_of_the_world, Disco de Música
nuclearcraft:record_money_for_nothing, Disco de Música
nuclearcraft:record_hyperspace, Music Disc
nuclearcraft:helm_hazmat, Hazmat Suit Headwear
nuclearcraft:chest_hazmat, Hazmat Suit Chestpiece
nuclearcraft:legs_hazmat, Hazmat Suit Leggings
nuclearcraft:boots_hazmat, Hazmat Suit Boots
nuclearcraft:fluid_oxygen, Oxigênio
nuclearcraft:fluid_hydrogen, Hidrogênio
nuclearcraft:fluid_deuterium, Deutério
nuclearcraft:fluid_tritium, Trítio
nuclearcraft:fluid_helium3, Hélio-3
nuclearcraft:fluid_helium, Hélio
nuclearcraft:fluid_boron, Molten Boron
nuclearcraft:fluid_boron10, Boro-10
nuclearcraft:fluid_boron11, Boro-11
nuclearcraft:fluid_lithium, Molten Lithium
nuclearcraft:fluid_lithium6, Lítio-6
nuclearcraft:fluid_lithium7, Lítio-7
nuclearcraft:fluid_ferroboron, Molten Ferroboron
nuclearcraft:fluid_tough, Molten Tough Alloy
nuclearcraft:fluid_hard_carbon, Molten Hard Carbon
nuclearcraft:fluid_beryllium, Berilo
nuclearcraft:fluid_manganese, Molten Manganese
nuclearcraft:fluid_manganese_dioxide, Molten Manganese Dioxide
